Dork;Atributo1;Atributo2;Atributo3;Atributo4;Atributo5;Atributo6;Atributo7;Atributo8;Atributo9;Atributo10;Atributo11;Atributo12;Atributo13;Atributo14;Atributo15;Atributo16;Atributo17;Atributo18;Atributo19;Atributo20;Atributo21;Atributo22;Atributo23;Atributo24;Atributo25;Atributo26;Atributo27;Atributo28;Atributo29;Atributo30;Atributo31;Atributo32;Atributo33;Atributo34;Atributo35;Atributo36;Atributo37;Atributo38;Atributo39;Atributo40;Atributo41;Atributo42;Atributo43;Atributo44;Atributo45;Atributo46;Atributo47;Atributo48;Atributo49;Atributo50;Atributo51;Atributo52;Atributo53;Atributo54;Atributo55;Atributo56;Atributo57;Atributo58;Atributo59;Atributo60;Atributo61;Atributo62;Atributo63;Atributo64;Atributo65;Atributo66;Atributo67;Atributo68;Atributo69;Atributo70;Atributo71;Atributo72;Atributo73;Atributo74;Atributo75;Atributo76;Atributo77;Atributo78;Atributo79;Atributo80;Atributo81;Atributo82;Atributo83;Atributo84;Atributo85;Atributo86;Atributo87;Atributo88;Atributo89;Atributo90;Atributo91;Atributo92;Atributo93;Atributo94;Categoria
inurl:/level/15/exec/-;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
inurl:/level/15/exec/-/configure/http;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
inurl:/exec/show/tech-support/cr;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
"allintitle:""SyncThru Web Service""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
"intitle:""EvoCam"" inurl:""webcam.html""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
"intitle:""Net2Phone Init Page""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
"""Welcome to the CyberGuard unit!""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
"intitle:""Your Network Device"" Status (LAN | WAN)";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
"""SnapGear Management Console"" ""Welcome to the SnapGear Unit!"" -pdf";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
"""LANCOM DSL/*-* Office *"" ""Entry Page""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
"intitle:Top ""Vantage Service Gateway"" -inurl:zyxel";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
inurl:wrcontrollite;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
"allintitle:""DVR login""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
"intitle:""stingray fts login"" | ( login.jsp intitle:StingRay )";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
"intitle:""BlueNet Video Viewer""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
allintitle:Edr1680 remote viewer;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
allintitle: EDR1600 login | Welcome;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
allintitle: EDR400 login | Welcome;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
"intitle:""Divar Web Client""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
"intitle:""Live View / - AXIS"" | inurl:view/view.shtml";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
"intitle:""Live View / - AXIS"" | inurl:view/indexFrame.shtml";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
"intitle:""Live View / - AXIS"" | intitle:""MJPG Live Demo""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
"intitle:""Live View / - AXIS"" | ""intext:Select preset position""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
"allintitle: Axis 2.10 OR 2.12 OR 2.30 OR 2.31 OR 2.32 ""Network Camera """;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
"allintitle: Axis 2.33 OR 2.34 OR 2.40 OR 2.42 OR 2.43 ""Network Camera """;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
allintitle: EverFocus | EDSR | EDSR400 Applet;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
"intitle:""SNC-RZ30"" -demo";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
"intitle:""iGuard Fingerprint Security System""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
"intitle:""Veo Observer XT"" -inurl:shtml|pl|php|htm|asp|aspx|pdf|cfm -intext:observer";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
"(intitle:(EyeSpyFX|OptiCamFX) ""go to camera"")|(inurl:servlet/DetectBrowser)";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
inurl:cgi-bin/guestimage.html;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
"intitle:""Device Status Summary Page"" -demo";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
(intitle:MOBOTIX intitle:PDAS);Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;13
