Dork,Atributo1,Atributo2,Atributo3,Atributo4,Atributo5,Atributo6,Atributo7,Atributo8,Atributo9,Atributo10,Atributo11,Atributo12,Atributo13,Atributo14,Atributo15,Atributo16,Atributo17,Atributo18,Atributo19,Atributo20,Atributo21,Atributo22,Atributo23,Atributo24,Atributo25,Atributo26,Atributo27,Atributo28,Atributo29,Atributo30,Atributo31,Atributo32,Atributo33,Atributo34,Atributo35,Atributo36,Atributo37,Atributo38,Atributo39,Atributo40,Atributo41,Atributo42,Atributo43,Atributo44,Atributo45,Atributo46,Atributo47,Atributo48,Atributo49,Atributo50,Atributo51,Atributo52,Atributo53,Atributo54,Atributo55,Atributo56,Atributo57,Atributo58,Atributo59,Atributo60,Atributo61,Atributo62,Atributo63,Atributo64,Atributo65,Atributo66,Atributo67,Atributo68,Atributo69,Atributo70,Atributo71,Atributo72,Atributo73,Atributo74,Atributo75,Atributo76,Atributo77,Atributo78,Atributo79,Atributo80,Atributo81,Atributo82,Atributo83,Atributo84,Atributo85,Atributo86,Atributo87,Atributo88,Atributo89,Atributo90,Atributo91,Atributo92,Atributo93,Atributo94,Categoria
intext:VIEWS · Server: - Table: SCHEMA_PRIVILEGES · Browse · Structure · SQL · Search · Export,1.1,1.16,1.01,1.2,1.16,0.86,0.73,0.69,0.87,0.83,1.83,0.83,1.01,1.14,1.18,1.01,1.14,0.84,0.97,0.98,1.08,1.01,0.83,0.67,0.72,0.69,0.77,0.65,0.8,0.82,0.73,0.86,0.73,0.76,0.69,0.71,0.69,0.83,1.83,0.66,1.14,1.11,1.19,1.15,1.01,1.83,0.83,1.16,1.14,1.17,0.99,1.16,1.17,1.14,1.01,1.83,0.83,0.81,0.76,1.83,0.83,1.01,0.97,1.14,0.99,1.04,1.83,0.69,1.2,1.12,1.11,1.14,1.16,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"inurl:""/HtmlAdaptor?action=""",1.1,1.17,1.14,1.08,0.72,1.16,1.09,1.08,0.65,1.0,0.97,1.12,1.16,1.11,1.14,0.97,0.99,1.16,1.05,1.11,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
inurl:cgi-bin/lsnodes_web?node,1.1,1.17,1.14,1.08,0.99,1.03,1.05,0.98,1.05,1.1,1.08,1.15,1.1,1.11,1.0,1.01,1.15,1.19,1.01,0.98,1.1,1.11,1.0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"inurl:""/graphs"" intext:""Traffic and system resource graphing""",1.1,1.17,1.14,1.08,1.03,1.14,0.97,1.12,1.04,1.15,1.05,1.1,1.16,1.01,1.2,1.16,0.84,1.14,0.97,1.02,1.02,1.05,0.99,0.97,1.1,1.0,1.15,1.21,1.15,1.16,1.01,1.09,1.14,1.01,1.15,1.11,1.17,1.14,0.99,1.01,1.03,1.14,0.97,1.12,1.04,1.05,1.1,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
inurl:~/ftp://193 filetype:(php | txt | html | asp | xml | cnf | sh) ~'/html',1.1,1.17,1.14,1.08,1.02,1.16,1.12,0.49,0.57,0.51,1.02,1.05,1.08,1.01,1.16,1.21,1.12,1.01,1.12,1.04,1.12,1.16,1.2,1.16,1.04,1.16,1.09,1.08,0.97,1.15,1.12,1.2,1.09,1.08,0.99,1.1,1.02,1.15,1.04,1.04,1.16,1.09,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"inurl:cgi-bin ""ARRIS Enterprises""",1.1,1.17,1.14,1.08,0.99,1.03,1.05,0.98,1.05,1.1,0.65,0.82,0.82,0.73,0.83,0.69,1.1,1.16,1.01,1.14,1.12,1.14,1.05,1.15,1.01,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"inurl:""/viewlsts.aspx?BaseType=""",1.1,1.17,1.14,1.08,1.18,1.05,1.01,1.19,1.08,1.15,1.16,1.15,0.97,1.15,1.12,1.2,0.66,0.97,1.15,1.01,0.84,1.21,1.12,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"""All site content"" ext:aspx",1.08,1.08,1.15,1.05,1.16,1.01,0.99,1.11,1.1,1.16,1.01,1.1,1.16,1.01,1.2,1.16,0.97,1.15,1.12,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"inurl:""/html/modeminfo.asp?",1.1,1.17,1.14,1.08,1.04,1.16,1.09,1.08,1.09,1.11,1.0,1.01,1.09,1.05,1.1,1.02,1.11,0.97,1.15,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"intitle:""Log In to AR Web""",1.1,1.16,1.05,1.16,1.08,1.01,0.76,1.11,1.03,0.73,1.1,1.16,1.11,0.65,0.82,0.87,1.01,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
inurl:/mjpg/video.mjpg,1.1,1.17,1.14,1.08,1.09,1.06,1.12,1.03,1.18,1.05,1.0,1.01,1.11,1.09,1.06,1.12,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"intitle:""Login"" inurl:""/doc/page/login.asp""",1.1,1.16,1.05,1.16,1.08,1.01,0.76,1.11,1.03,1.05,1.1,1.05,1.1,1.17,1.14,1.08,1.0,1.11,0.99,1.12,0.97,1.03,1.01,1.08,1.11,1.03,1.05,1.1,0.97,1.15,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
intitle:Leaf PHP Mailer by [leafmailer.pw] ext:php,1.1,1.16,1.05,1.16,1.08,1.01,0.76,1.01,0.97,1.02,0.8,0.72,0.8,0.77,0.97,1.05,1.08,1.01,1.14,0.98,1.21,1.08,1.01,0.97,1.02,1.09,0.97,1.05,1.08,1.01,1.14,1.12,1.19,1.01,1.2,1.16,1.12,1.04,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
intext:SOAP 1.1 intext:SOAP 1.2 intext:UPLOAD intext:GET intext:POST inurl:op,1.1,1.16,1.01,1.2,1.16,0.83,0.79,0.65,0.8,0.49,0.49,1.05,1.1,1.16,1.01,1.2,1.16,0.83,0.79,0.65,0.8,0.49,0.5,1.05,1.1,1.16,1.01,1.2,1.16,0.85,0.8,0.76,0.79,0.65,0.68,1.05,1.1,1.16,1.01,1.2,1.16,0.71,0.69,0.84,1.05,1.1,1.16,1.01,1.2,1.16,0.8,0.79,0.83,0.84,1.05,1.1,1.17,1.14,1.08,1.11,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"inurl:""apc.php"" intitle:""APC INFO""",1.1,1.17,1.14,1.08,0.97,1.12,0.99,1.12,1.04,1.12,1.05,1.1,1.16,1.05,1.16,1.08,1.01,0.65,0.8,0.67,0.73,0.78,0.7,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"""Upload"" inurl:""https://webfiles""",1.12,1.08,1.11,0.97,1.0,1.05,1.1,1.17,1.14,1.08,1.04,1.16,1.16,1.12,1.15,1.19,1.01,0.98,1.02,1.05,1.08,1.01,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"inurl:""-/monitoring"" ""statistics of JavaMelody""",1.1,1.17,1.14,1.08,1.09,1.11,1.1,1.05,1.16,1.11,1.14,1.05,1.1,1.03,1.15,1.16,0.97,1.16,1.05,1.15,1.16,1.05,0.99,1.15,1.11,1.02,0.74,0.97,1.18,0.97,0.77,1.01,1.08,1.11,1.0,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"intitle:""open webif"" ""Linux set-top-box""",1.1,1.16,1.05,1.16,1.08,1.01,1.11,1.12,1.01,1.1,1.19,1.01,0.98,1.05,1.02,0.76,1.05,1.1,1.17,1.2,1.15,1.01,1.16,1.16,1.11,1.12,0.98,1.11,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
inurl:/mjpgmain.asp,1.1,1.17,1.14,1.08,1.09,1.06,1.12,1.03,1.09,0.97,1.05,1.1,0.97,1.15,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"intitle:""StrongLoop API Explorer"" intext:""Token Not Set""",1.1,1.16,1.05,1.16,1.08,1.01,0.83,1.16,1.14,1.11,1.1,1.03,0.76,1.11,1.11,1.12,0.65,0.8,0.73,0.69,1.2,1.12,1.08,1.11,1.14,1.01,1.14,1.05,1.1,1.16,1.01,1.2,1.16,0.84,1.11,1.07,1.01,1.1,0.78,1.11,1.16,0.83,1.01,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
inurl:/Portal/Portal.mwsl,1.1,1.17,1.14,1.08,0.8,1.11,1.14,1.16,0.97,1.08,0.8,1.11,1.14,1.16,0.97,1.08,1.09,1.19,1.15,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
inurl:top.htm inurl:currenttime,1.1,1.17,1.14,1.08,1.16,1.11,1.12,1.04,1.16,1.09,1.05,1.1,1.17,1.14,1.08,0.99,1.17,1.14,1.14,1.01,1.1,1.16,1.16,1.05,1.09,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
inurl:/awcuser/cgi-bin/,1.1,1.17,1.14,1.08,0.97,1.19,0.99,1.17,1.15,1.01,1.14,0.99,1.03,1.05,0.98,1.05,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"intext:""Powered by BOMGAR""",1.1,1.16,1.01,1.2,1.16,0.8,1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.66,0.79,0.77,0.71,0.65,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"inurl:""/owncloud/public.php"" -github -forum",1.1,1.17,1.14,1.08,1.11,1.19,1.1,0.99,1.08,1.11,1.17,1.0,1.12,1.17,0.98,1.08,1.05,0.99,1.12,1.04,1.12,1.03,1.05,1.16,1.04,1.17,0.98,1.02,1.11,1.14,1.17,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
/@fmb80_encoder.htm,1.09,0.98,0.56,0.48,1.01,1.1,0.99,1.11,1.0,1.01,1.14,1.04,1.16,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
inurl:userRpm inurl:LoginRpm.htm,1.1,1.17,1.14,1.08,1.17,1.15,1.01,1.14,0.82,1.12,1.09,1.05,1.1,1.17,1.14,1.08,0.76,1.11,1.03,1.05,1.1,0.82,1.12,1.09,1.04,1.16,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
inurl:/view/viewer_index.shtml,1.1,1.17,1.14,1.08,1.18,1.05,1.01,1.19,1.18,1.05,1.01,1.19,1.01,1.14,1.05,1.1,1.0,1.01,1.2,1.15,1.04,1.16,1.09,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"inurl:lg intitle:""Looking Glass""",1.1,1.17,1.14,1.08,1.08,1.03,1.05,1.1,1.16,1.05,1.16,1.08,1.01,0.76,1.11,1.11,1.07,1.05,1.1,1.03,0.71,1.08,0.97,1.15,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"intext:""powered by webcamXP 5""",1.1,1.16,1.01,1.2,1.16,1.12,1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,1.19,1.01,0.98,0.99,0.97,1.09,0.88,0.8,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"intitle:""Residential Gateway Configuration:"" intext:""Cable Modem Information.""",1.1,1.16,1.05,1.16,1.08,1.01,0.82,1.01,1.15,1.05,1.0,1.01,1.1,1.16,1.05,0.97,1.08,0.71,0.97,1.16,1.01,1.19,0.97,1.21,0.67,1.11,1.1,1.02,1.05,1.03,1.17,1.14,0.97,1.16,1.05,1.11,1.1,1.05,1.1,1.16,1.01,1.2,1.16,0.67,0.97,0.98,1.08,1.01,0.77,1.11,1.0,1.01,1.09,0.73,1.1,1.02,1.11,1.14,1.09,0.97,1.16,1.05,1.11,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"intitle:""TRENDnet"" (inurl:""top.htm"")",1.1,1.16,1.05,1.16,1.08,1.01,0.84,0.82,0.69,0.78,0.68,1.1,1.01,1.16,1.05,1.1,1.17,1.14,1.08,1.16,1.11,1.12,1.04,1.16,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"intitle:""TRENDnet"" (inurl:""STSSYS.HTM"")",1.1,1.16,1.05,1.16,1.08,1.01,0.84,0.82,0.69,0.78,0.68,1.1,1.01,1.16,1.05,1.1,1.17,1.14,1.08,0.83,0.84,0.83,0.83,0.89,0.83,0.72,0.84,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"intitle:""TRENDnet"" (inurl:""AVIEW.HTM"")",1.1,1.16,1.05,1.16,1.08,1.01,0.84,0.82,0.69,0.78,0.68,1.1,1.01,1.16,1.05,1.1,1.17,1.14,1.08,0.65,0.86,0.73,0.69,0.87,0.72,0.84,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"intitle:""TRENDnet"" (inurl:""JPlug.htm"")",1.1,1.16,1.05,1.16,1.08,1.01,0.84,0.82,0.69,0.78,0.68,1.1,1.01,1.16,1.05,1.1,1.17,1.14,1.08,0.74,0.8,1.08,1.17,1.03,1.04,1.16,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"intitle:""TRENDnet"" (inurl:""JVIEW.HTM"")",1.1,1.16,1.05,1.16,1.08,1.01,0.84,0.82,0.69,0.78,0.68,1.1,1.01,1.16,1.05,1.1,1.17,1.14,1.08,0.74,0.86,0.73,0.69,0.87,0.72,0.84,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
intitle:Tenda ADSL2/2+ Modem inurl:main.html,1.1,1.16,1.05,1.16,1.08,1.01,0.84,1.01,1.1,1.0,0.97,0.65,0.68,0.83,0.76,0.5,0.5,0.77,1.11,1.0,1.01,1.09,1.05,1.1,1.17,1.14,1.08,1.09,0.97,1.05,1.1,1.04,1.16,1.09,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"inurl:""topPage.cgi"" | inurl:""mainFrame.cgi"" intext:""Web Image Monitor""",1.1,1.17,1.14,1.08,1.16,1.11,1.12,0.8,0.97,1.03,1.01,0.99,1.03,1.05,1.05,1.1,1.17,1.14,1.08,1.09,0.97,1.05,1.1,0.7,1.14,0.97,1.09,1.01,0.99,1.03,1.05,1.05,1.1,1.16,1.01,1.2,1.16,0.87,1.01,0.98,0.73,1.09,0.97,1.03,1.01,0.77,1.11,1.1,1.05,1.16,1.11,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"intitle:""SyncThru Web Service"" inurl:""sws""",1.1,1.16,1.05,1.16,1.08,1.01,0.83,1.21,1.1,0.99,0.84,1.04,1.14,1.17,0.87,1.01,0.98,0.83,1.01,1.14,1.18,1.05,0.99,1.01,1.05,1.1,1.17,1.14,1.08,1.15,1.19,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"inurl:""home.htm?cat=home""",1.1,1.17,1.14,1.08,1.04,1.11,1.09,1.01,1.04,1.16,1.09,0.99,0.97,1.16,1.04,1.11,1.09,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"inurl:""index.htm?cat=info""",1.1,1.17,1.14,1.08,1.05,1.1,1.0,1.01,1.2,1.04,1.16,1.09,0.99,0.97,1.16,1.05,1.1,1.02,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"inurl:""index.htm?cat=bluetooth""",1.1,1.17,1.14,1.08,1.05,1.1,1.0,1.01,1.2,1.04,1.16,1.09,0.99,0.97,1.16,0.98,1.08,1.17,1.01,1.16,1.11,1.11,1.16,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"inurl:""index.htm?cat=network""",1.1,1.17,1.14,1.08,1.05,1.1,1.0,1.01,1.2,1.04,1.16,1.09,0.99,0.97,1.16,1.1,1.01,1.16,1.19,1.11,1.14,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"inurl:""index.htm?cat=settings""",1.1,1.17,1.14,1.08,1.05,1.1,1.0,1.01,1.2,1.04,1.16,1.09,0.99,0.97,1.16,1.15,1.01,1.16,1.16,1.05,1.1,1.03,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"inurl:""cgi-bin/dynamic/"" inurl:""html"" intitle:""Printer Status""",1.1,1.17,1.14,1.08,0.99,1.03,1.05,0.98,1.05,1.1,1.0,1.21,1.1,0.97,1.09,1.05,0.99,1.05,1.1,1.17,1.14,1.08,1.04,1.16,1.09,1.08,1.05,1.1,1.16,1.05,1.16,1.08,1.01,0.8,1.14,1.05,1.1,1.16,1.01,1.14,0.83,1.16,0.97,1.16,1.17,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
